Date,Temp,Salinity,pH
2021-08-17,19.6325,27.385006,8.200786406
2021-08-17,19.6187,27.385006,8.201388171
2021-08-17,19.6069,27.385006,8.196173438
2021-08-17,19.5976,27.385006,8.20030037
2021-08-17,19.5859,27.385006,8.19794146
2021-08-17,19.5714,27.385006,8.19951859
2021-08-17,19.5306,27.385006,8.201142095
2021-08-17,19.4958,27.385006,8.199758495
2021-08-17,19.4641,27.385006,8.200167291
2021-08-17,19.4371,27.385006,8.199552786
2021-08-17,19.4016,27.385006,8.199195969
2021-08-17,19.3779,27.385006,8.197321825
2021-08-17,19.3489,27.385006,8.197273089
2021-08-17,19.3404,27.385006,8.194963557
2021-08-17,19.3242,27.385006,8.195724647
2021-08-18,19.3257,27.385006,8.195510897
2021-08-18,19.316,27.385006,8.193789122
2021-08-18,19.2993,27.385006,8.249273033
2021-08-18,19.2947,27.385006,8.190582628
2021-08-18,19.2736,27.385006,8.184477006
2021-08-18,19.2575,27.385006,8.186235644
2021-08-18,19.2499,27.385006,8.187288757
2021-08-18,19.2505,27.385006,8.191174403
2021-08-18,19.2391,27.385006,8.190255014
2021-08-18,19.2386,27.385006,8.187832714
2021-08-18,19.2318,27.385006,8.186235777
2021-08-18,19.2254,27.385006,8.184632325
2021-08-18,19.2097,27.385006,8.186591613
2021-08-18,19.1969,27.385006,8.184349769
2021-08-18,19.1843,27.385006,8.180242602
2021-08-18,19.1798,27.385006,8.177401389
2021-08-18,19.1681,27.385006,8.168486288
2021-08-18,19.1577,27.385006,8.169015155
2021-08-18,19.152,27.385006,8.169985907
2021-08-18,19.1443,27.385006,8.164109172
2021-08-18,19.1374,27.385006,8.172444424
2021-08-18,19.133,27.385006,8.172928875
2021-08-18,19.142,27.385006,8.173560308
2021-08-18,19.1581,27.385006,8.168284603
2021-08-18,19.1715,27.385006,8.169414469
2021-08-18,19.1841,27.385006,8.169608863
2021-08-18,19.1886,27.385006,8.167519647
2021-08-18,19.1895,27.385006,8.167108707
2021-08-18,19.187,27.385006,8.164924881
2021-08-18,19.1851,27.385006,8.16305896
2021-08-18,19.1774,27.385006,8.1598722
2021-08-18,19.1738,27.385006,8.161188382
2021-08-18,19.1625,27.385006,8.163421022
2021-08-18,19.1578,27.385006,8.162944596
2021-08-18,19.1569,27.385006,8.162217633
2021-08-18,19.1594,27.385006,8.160108642
2021-08-18,19.1606,27.385006,8.159623919
2021-08-18,19.1628,27.385006,8.167795443
2021-08-18,19.1647,27.385006,8.168247722
2021-08-18,19.1686,27.385006,8.172960853
2021-08-18,19.1698,27.385006,8.170717547
2021-08-18,19.171,27.385006,8.169043197
2021-08-18,19.1753,27.385006,8.168336333
2021-08-18,19.1835,27.385006,8.163136312
2021-08-18,19.2043,27.385006,8.162992718
2021-08-18,19.2316,27.385006,8.164210118
2021-08-18,19.2657,27.385006,8.166972777
2021-08-18,19.3304,27.385006,8.1672104
2021-08-18,19.3859,27.385006,8.16850822
2021-08-18,19.4348,27.4408845,8.175183746
2021-08-18,19.4771,27.4420846,8.159435555
2021-08-18,19.5172,27.442509,8.16870139
2021-08-18,19.5077,27.442509,8.183887577
2021-08-18,19.5087,27.442509,8.185059701
2021-08-18,19.5428,27.442509,8.176331607
2021-08-18,19.5941,27.442509,8.178726162
2021-08-18,19.6464,27.442509,8.179210171
2021-08-18,19.6898,27.442509,8.179647701
2021-08-18,19.7337,27.442509,8.180834017
2021-08-18,19.816,27.442509,8.179182268
2021-08-18,19.8844,27.442509,8.179526015
2021-08-18,19.9477,27.442509,8.174947612
2021-08-18,19.9872,27.442509,8.172971211
2021-08-18,20.0124,27.442509,8.174680492
2021-08-18,20.0679,27.442509,8.180972203
2021-08-18,20.0859,27.442509,8.18126657
2021-08-18,20.1078,27.442509,8.185983445
2021-08-18,20.1583,27.442509,8.182900878
2021-08-18,20.2133,27.442509,8.182289191
2021-08-18,20.2595,27.442509,8.180977668
2021-08-18,20.2913,27.442509,8.179657962
2021-08-18,20.2743,27.442509,8.180206698
2021-08-18,20.2231,27.442509,8.18051642
2021-08-18,20.1822,27.442509,8.180471065
2021-08-18,20.1624,27.442509,8.179621698
2021-08-18,20.1125,27.30827,8.177291996
2021-08-18,20.1026,27.30827,8.177554465
2021-08-18,20.1031,27.30827,8.17740893
2021-08-18,20.071,27.30827,8.177392818
2021-08-18,20.0395,27.30827,8.17276017
2021-08-18,19.9934,27.30827,8.169719129
2021-08-18,19.9386,27.30827,8.176291298
2021-08-18,19.8813,27.30827,8.172517875
2021-08-18,19.8193,27.30827,8.177780624
2021-08-18,19.7508,27.30827,8.179123642
2021-08-18,19.7126,27.30827,8.180065304
2021-08-18,19.6931,27.30827,8.179707941
2021-08-18,19.7016,27.30827,8.177970698
2021-08-18,19.6689,27.30827,8.177481247
2021-08-18,19.6393,27.30827,8.178267145
2021-08-18,19.5778,27.30827,8.178791549
2021-08-18,19.5375,27.30827,8.177476811
2021-08-18,19.5041,27.30827,8.176343425
2021-08-18,19.4667,27.30827,8.162287706
2021-08-18,19.4268,27.30827,8.175811779
2021-08-18,19.3761,27.30827,8.172698447
2021-08-19,19.3343,27.30827,8.16794192
2021-08-19,19.3159,27.30827,8.176112094
2021-08-19,19.2925,27.30827,8.242319682
2021-08-19,19.2714,27.30827,8.172380568
2021-08-19,19.2499,27.30827,8.172312053
2021-08-19,19.2357,27.30827,8.169971719
2021-08-19,19.2319,27.30827,8.170532558
2021-08-19,19.2431,27.30827,8.170214959
2021-08-19,19.2432,27.30827,8.168058816
2021-08-19,19.2415,27.30827,8.168155025
2021-08-19,19.228,27.30827,8.168130215
2021-08-19,19.2349,27.30827,8.1682264
2021-08-19,19.2567,27.30827,8.166997773
2021-08-19,19.2736,27.30827,8.165141223
2021-08-19,19.2661,27.30827,8.165071851
2021-08-19,19.2473,27.30827,8.155962286
2021-08-19,19.2368,27.30827,8.162938739
2021-08-19,19.2081,27.30827,8.162329734
2021-08-19,19.1829,27.30827,8.163302278
2021-08-19,19.1714,27.30827,8.14479775
2021-08-19,19.153,27.30827,8.12460828
2021-08-19,19.1332,27.30827,8.157511714
2021-08-19,19.1054,27.30827,8.158904909
2021-08-19,19.0652,27.30827,8.159841395
2021-08-19,19.0347,27.30827,8.15832868
2021-08-19,19.0176,27.30827,8.154410585
2021-08-19,18.9837,27.30827,8.140702604
2021-08-19,18.8925,27.30827,8.158084253
2021-08-19,18.7031,27.30827,8.147799835
2021-08-19,18.5801,27.30827,8.145736821
2021-08-19,18.4529,27.30827,8.150408921
2021-08-19,18.378,27.30827,8.152157019
2021-08-19,18.4677,27.30827,8.155184651
2021-08-19,18.4462,27.30827,8.150775053
2021-08-19,18.4716,27.30827,8.1505081
2021-08-19,18.5081,27.30827,8.151066284
2021-08-19,18.528,27.30827,8.149003622
2021-08-19,18.5681,27.30827,8.148104908
2021-08-19,18.6001,27.30827,8.148613766
2021-08-19,18.5734,27.30827,8.147830349
2021-08-19,18.5847,27.30827,8.148583008
2021-08-19,18.5649,27.30827,8.148207771
2021-08-19,18.5761,27.30827,8.146802575
2021-08-19,18.5706,27.30827,8.147045751
2021-08-19,18.6432,27.30827,8.14763269
2021-08-19,18.7174,27.30827,8.147658072
2021-08-19,18.7829,27.30827,8.147372915
2021-08-19,18.83,27.30827,8.146121031
2021-08-19,18.8676,27.30827,8.146021846
2021-08-19,18.9094,27.5225222,8.147550392
2021-08-19,18.929,27.5271239,8.137404313
2021-08-19,18.899,27.528751,8.149055049
2021-08-19,18.9095,27.528751,8.150578492
2021-08-19,18.9202,27.528751,8.153806902
2021-08-19,18.9155,27.528751,8.154796573
2021-08-19,18.928,27.528751,8.15820302
2021-08-19,18.9496,27.528751,8.158858166
2021-08-19,19.0041,27.528751,8.159866412
2021-08-19,19.0837,27.528751,8.166870298
2021-08-19,19.0519,27.528751,8.172571691
2021-08-19,19.0033,27.528751,8.168452699
2021-08-19,18.9678,27.528751,8.169056499
2021-08-19,18.925,27.528751,8.168103672
2021-08-19,18.8567,27.528751,8.16350323
2021-08-19,18.8065,27.528751,8.161700614
2021-08-19,18.7494,27.528751,8.161578712
2021-08-19,18.7002,27.528751,8.162607925
2021-08-19,18.6794,27.528751,8.163631651
2021-08-19,18.6646,27.528751,8.165837429
2021-08-19,18.691,27.528751,8.160389344
2021-08-19,18.7351,27.528751,8.155125516
2021-08-19,18.7627,27.528751,8.156980624
2021-08-19,18.7986,27.528751,8.156113161
2021-08-19,18.8104,27.528751,8.158565576
2021-08-19,18.7602,27.528751,8.159454938
2021-08-19,18.7052,27.908508,8.168319006
2021-08-19,18.6292,27.908508,8.172698574
2021-08-19,18.5451,27.908508,8.173927274
2021-08-19,18.5161,27.908508,8.174219902
2021-08-19,18.4795,27.908508,8.172889062
2021-08-19,18.4469,27.908508,8.17168374
2021-08-19,18.428,27.908508,8.167925002
2021-08-19,18.3612,27.908508,8.162892659
2021-08-19,18.2533,27.908508,8.157269427
2021-08-19,18.1554,27.908508,8.159595448
2021-08-19,18.0477,27.908508,8.156990653
2021-08-19,17.8827,27.908508,8.152249863
2021-08-19,17.7923,27.908508,8.148703354
2021-08-19,17.7515,27.908508,8.150549073
2021-08-19,17.6675,27.908508,8.153032188
2021-08-19,17.5855,27.908508,8.156090931
2021-08-19,17.5375,27.908508,8.15892008
2021-08-19,17.4825,27.908508,8.15414516
2021-08-19,17.4468,27.908508,8.150604251
2021-08-19,17.4559,27.908508,8.154153162
2021-08-19,17.4562,27.908508,8.157530127
2021-08-20,17.458,27.908508,8.159391701
2021-08-20,17.4875,27.908508,8.158157764
2021-08-20,17.5086,27.908508,8.206474701
2021-08-20,17.5086,27.908508,8.155116066
2021-08-20,17.4959,27.908508,8.151694611
2021-08-20,17.5105,27.908508,8.152571594
2021-08-20,17.5395,27.908508,8.1523173
2021-08-20,17.573,27.908508,8.152597976
2021-08-20,17.6008,27.908508,8.151998706
2021-08-20,17.6068,27.908508,8.149563044
2021-08-20,17.5883,27.908508,8.146633658
2021-08-20,17.564,27.908508,8.145165709
2021-08-20,17.5322,27.908508,8.145949361
2021-08-20,17.538,27.908508,8.148596332
2021-08-20,17.5236,27.908508,8.147785434
2021-08-20,17.4813,27.908508,8.144765582
2021-08-20,17.411,27.908508,8.14031675
2021-08-20,17.3128,27.908508,8.135527626
2021-08-20,17.1974,27.908508,8.129306153
2021-08-20,17.0426,27.908508,8.123233338
2021-08-20,16.8921,27.908508,8.118665262
2021-08-20,16.786,27.908508,8.117039894
2021-08-20,16.7401,27.908508,8.12007729
2021-08-20,16.7187,27.908508,8.118763865
2021-08-20,16.6839,27.908508,8.113714698
2021-08-20,16.6746,27.908508,8.112957256
2021-08-20,16.6746,27.908508,8.112557308
2021-08-20,16.6973,27.908508,8.115033315
2021-08-20,16.8024,27.908508,8.126844638
2021-08-20,16.9314,27.908508,8.126852507
2021-08-20,17.029,27.908508,8.12950997
2021-08-20,17.0847,27.908508,8.12421664
2021-08-20,17.1389,27.908508,8.12405301
2021-08-20,17.1767,27.908508,8.125502882
2021-08-20,17.1873,27.908508,8.127782512
2021-08-20,17.1662,27.908508,8.128585617
2021-08-20,17.1246,27.908508,8.12837689
2021-08-20,17.1382,27.908508,8.13444615
2021-08-20,17.2719,27.908508,8.149035873
2021-08-20,17.3304,27.908508,8.143038235
2021-08-20,17.3059,27.908508,8.135567783
2021-08-20,17.2644,27.908508,8.128001074
2021-08-20,17.1822,27.908508,8.120156088
2021-08-20,17.0782,27.908508,8.119422653
2021-08-20,17.0286,27.908508,8.12003346
2021-08-20,16.9131,27.908508,8.111452904
2021-08-20,16.7809,27.908508,8.101284832
2021-08-20,16.6341,27.908508,8.091561371
2021-08-20,16.5643,27.908508,8.098189522
2021-08-20,16.5301,27.8838506,8.097319162
2021-08-20,16.4626,27.8833209,8.115808844
2021-08-20,16.3162,27.883098,8.06325558
2021-08-20,16.231,27.883098,8.063644135
2021-08-20,16.1412,27.883098,8.060480443
2021-08-20,16.028,27.883098,8.051840055
2021-08-20,15.8961,27.883098,8.045539397
2021-08-20,15.7896,27.883098,8.043861273
2021-08-20,15.7154,27.883098,8.045082277
2021-08-20,15.6634,27.883098,8.048942887
2021-08-20,15.5555,27.883098,8.034087196
2021-08-20,15.3917,27.883098,8.017339102
2021-08-20,15.2111,27.883098,8.00068772
2021-08-20,15.0326,27.883098,7.995085591
2021-08-20,14.8073,27.883098,7.976678316
2021-08-20,14.6248,27.883098,7.97359509
2021-08-20,14.4484,27.883098,7.967485866
2021-08-20,14.2436,27.883098,7.953047125
2021-08-20,14.1354,27.883098,7.955861945
2021-08-20,14.0518,27.883098,7.957480132
2021-08-20,13.9774,27.883098,7.955992815
2021-08-20,13.9102,27.883098,7.955220373
2021-08-20,13.8399,27.883098,7.949419057
2021-08-20,13.8353,27.883098,7.958813584
2021-08-20,13.8274,27.883098,7.957739148
2021-08-20,13.8971,27.883098,7.967129553
2021-08-20,13.9463,28.972506,7.979723235
2021-08-20,13.9555,28.972506,7.968313401
2021-08-20,13.9968,28.972506,7.967702674
2021-08-20,13.989,28.972506,7.956114339
2021-08-20,13.9418,28.972506,7.939679622
2021-08-20,13.8322,28.972506,7.91430927
2021-08-20,13.8103,28.972506,7.923349301
2021-08-20,13.7583,28.972506,7.914997786
2021-08-20,13.8495,28.972506,7.972893777
2021-08-20,14.0394,28.972506,8.0067672
2021-08-20,14.2152,28.972506,8.018204621
2021-08-20,14.2792,28.972506,8.002806449
2021-08-20,14.3559,28.972506,8.023138137
2021-08-20,14.3699,28.972506,8.010091476
2021-08-20,14.3781,28.972506,8.009299367
2021-08-20,14.275,28.972506,7.967627061
2021-08-20,14.2309,28.972506,7.969876646
2021-08-20,14.1003,28.972506,7.949758923
2021-08-20,13.8767,28.972506,7.911147543
2021-08-20,13.7573,28.972506,7.911359103
2021-08-20,13.7145,28.972506,7.914952978
2021-08-21,13.7232,28.972506,7.926996916
2021-08-21,13.8078,28.972506,7.939597387
2021-08-21,13.8958,28.972506,7.991519563
2021-08-21,13.9968,28.972506,7.966052858
2021-08-21,14.1006,28.972506,7.969667828
2021-08-21,14.2177,28.972506,7.98372201
2021-08-21,14.3022,28.972506,7.988287228
2021-08-21,14.3685,28.972506,7.982540599
2021-08-21,14.4522,28.972506,7.998364968
2021-08-21,14.563,28.972506,8.014095257
2021-08-21,14.6705,28.972506,8.025765996
2021-08-21,14.7993,28.972506,8.035627128
2021-08-21,14.9022,28.972506,8.046089754
2021-08-21,14.9861,28.972506,8.047044573
2021-08-21,15.0213,28.972506,8.041146713
2021-08-21,14.9842,28.972506,8.032189146
2021-08-21,14.9319,28.972506,8.026105413
2021-08-21,14.8695,28.972506,8.023254661
2021-08-21,14.8153,28.972506,8.014552945
2021-08-21,14.7123,28.972506,8.001940731
2021-08-21,14.7119,28.972506,8.010280505
2021-08-21,14.8073,28.972506,8.026909937
2021-08-21,14.8973,28.972506,8.037242626
2021-08-21,14.9935,28.972506,8.038044544
2021-08-21,15.1186,28.972506,8.053869747
2021-08-21,15.0706,28.972506,8.019189735
2021-08-21,15.0103,28.972506,8.008821722
2021-08-21,14.9344,28.972506,8.001242658
2021-08-21,14.7674,28.972506,7.978899345
2021-08-21,14.5526,28.972506,7.947636942
2021-08-21,14.4404,28.972506,7.951125528
2021-08-21,14.5464,28.972506,8.007378717
2021-08-21,14.6819,28.972506,8.044360168
2021-08-21,14.8316,28.972506,8.042827484
2021-08-21,15.0589,28.972506,8.071410198
2021-08-21,15.2836,28.972506,8.092156423
2021-08-21,15.4447,28.972506,8.086381639
2021-08-21,15.5014,28.972506,8.068766719
2021-08-21,15.6477,28.972506,8.084841374
2021-08-21,15.7729,28.972506,8.082600372
2021-08-21,16.0184,28.972506,8.125515345
2021-08-21,16.1738,28.972506,8.130738425
2021-08-21,16.2996,28.972506,8.138669673
2021-08-21,16.3941,28.972506,8.134923914
2021-08-21,16.4346,28.972506,8.126797768
2021-08-21,16.4658,28.972506,8.123902101
2021-08-21,16.4848,28.972506,8.128717024
2021-08-21,16.537,28.972506,8.132987115
2021-08-21,16.5992,28.972506,8.139775222
2021-08-21,16.65,28.8363785,8.126160247
2021-08-21,16.7562,28.8334542,8.133664482
2021-08-21,16.7984,28.832364,8.124183046
2021-08-21,16.8638,28.832364,8.128603675
2021-08-21,16.9307,28.832364,8.126760962
2021-08-21,17.0739,28.832364,8.126018972
2021-08-21,17.1679,28.832364,8.128573336
2021-08-21,17.2722,28.832364,8.131308786
2021-08-21,17.3283,28.832364,8.129845352
2021-08-21,17.484,28.832364,8.142702596
2021-08-21,17.6505,28.832364,8.145232968
2021-08-21,17.7383,28.832364,8.160431257
2021-08-21,17.8588,28.832364,8.15814023
2021-08-21,17.7795,28.832364,8.145688621
2021-08-21,17.8307,28.832364,8.14180655
2021-08-21,17.7041,28.832364,8.13304637
2021-08-21,17.5053,28.832364,8.120723823
2021-08-21,17.3293,28.832364,8.115949572
2021-08-21,17.324,28.832364,8.121967237
2021-08-21,17.2434,28.832364,8.114046702
2021-08-21,17.0797,28.832364,8.099549876
2021-08-21,16.8789,28.832364,8.081203519
2021-08-21,16.8013,28.832364,8.079605777
2021-08-21,16.7032,28.832364,8.077302243
2021-08-21,16.551,28.832364,8.065458153
2021-08-21,16.4237,28.832364,8.063010084
2021-08-21,16.3266,28.854908,8.058583891
2021-08-21,16.1922,28.854908,8.043976849
2021-08-21,16.0447,28.854908,8.031544276
2021-08-21,15.8611,28.854908,8.015068702
2021-08-21,15.6481,28.854908,7.999160829
2021-08-21,15.5332,28.854908,8.008224674
2021-08-21,15.423,28.854908,8.00134687
2021-08-21,15.3206,28.854908,7.996002791
2021-08-21,15.2644,28.854908,7.998997404
2021-08-21,15.1939,28.854908,7.994172635
2021-08-21,15.2323,28.854908,8.008822669
2021-08-21,15.2307,28.854908,7.997645095
2021-08-21,15.1682,28.854908,7.98074028
2021-08-21,15.1037,28.854908,7.966148649
2021-08-21,15.0589,28.854908,7.966639099
2021-08-21,14.8685,28.854908,7.939182109
2021-08-21,14.7582,28.854908,7.938243884
2021-08-21,14.6786,28.854908,7.938257837
2021-08-21,14.5828,28.854908,7.928567526
2021-08-21,14.3766,28.854908,7.919340401
2021-08-22,14.2823,28.854908,7.911186653
2021-08-22,14.1967,28.854908,7.9059657
2021-08-22,14.1413,28.854908,7.955933108
2021-08-22,14.0856,28.854908,7.910334579
2021-08-22,14.0782,28.854908,7.91813094
2021-08-22,14.0918,28.854908,7.920330117
2021-08-22,14.0999,28.854908,7.917857205
2021-08-22,14.1136,28.854908,7.917984496
2021-08-22,14.1466,28.854908,7.921943843
2021-08-22,14.1578,28.854908,7.920512239
2021-08-22,14.1655,28.854908,7.918466843
2021-08-22,14.1686,28.854908,7.918016769
2021-08-22,14.1822,28.854908,7.916479155
2021-08-22,14.1671,28.854908,7.908953184
2021-08-22,14.1553,28.854908,7.899359675
2021-08-22,14.1443,28.854908,7.900103322
2021-08-22,14.1213,28.854908,7.90121978
2021-08-22,14.0823,28.854908,7.898119464
2021-08-22,14.0547,28.854908,7.898971357
2021-08-22,14.0277,28.854908,7.899867013
2021-08-22,14.0049,28.854908,7.899330912
2021-08-22,13.9778,28.854908,7.902053589
2021-08-22,13.9605,28.854908,7.900452098
2021-08-22,13.9474,28.854908,7.898102904
2021-08-22,13.9366,28.854908,7.897685229
2021-08-22,13.9309,28.854908,7.896120332
2021-08-22,13.9393,28.854908,7.893870554
2021-08-22,13.9571,28.854908,7.891427771
2021-08-22,13.9774,28.854908,7.892019598
2021-08-22,14.0029,28.854908,7.892814387
2021-08-22,14.0418,28.854908,7.894619452
2021-08-22,14.0954,28.854908,7.898730428
2021-08-22,14.1575,28.854908,7.905413596
2021-08-22,14.2121,28.854908,7.906839573
2021-08-22,14.2691,28.854908,7.912840328
2021-08-22,14.3191,28.854908,7.914070011
2021-08-22,14.3559,28.854908,7.915024291
2021-08-22,14.4,28.854908,7.917883959
2021-08-22,14.4435,28.854908,7.916580916
2021-08-22,14.4896,28.854908,7.902763925
2021-08-22,14.5348,28.854908,7.900649419
2021-08-22,14.6172,28.854908,7.901042681
2021-08-22,14.6097,28.854908,7.896391404
2021-08-22,14.647,28.854908,7.894729352
2021-08-22,14.661,28.854908,7.894379581
2021-08-22,14.6495,28.854908,7.899104788
2021-08-22,14.6635,28.854908,7.914321706
2021-08-22,14.654,28.854908,7.92316769
2021-08-22,14.6701,28.854908,7.935024489
2021-08-22,14.6907,28.58735,7.940275462
2021-08-22,14.7017,28.5816035,8.007865115
2021-08-22,14.6852,28.579406,7.97774135
2021-08-22,14.7285,28.579406,7.990368025
2021-08-22,14.7259,28.579406,7.994854548
2021-08-22,14.7262,28.579406,8.003323224
2021-08-22,14.7309,28.579406,8.007872776
2021-08-22,14.7477,28.579406,8.012463595
2021-08-22,14.7436,28.579406,8.020999435
2021-08-22,14.7694,28.579406,8.033117199
2021-08-22,14.6821,28.579406,8.030877301
2021-08-22,14.7557,28.579406,8.043341813
2021-08-22,14.8153,28.579406,8.047003839
2021-08-22,14.8747,28.579406,8.050107225
2021-08-22,14.878,28.579406,8.05068592
2021-08-22,14.9318,28.579406,8.058230621
2021-08-22,14.8856,28.579406,8.060331321
2021-08-22,14.8588,28.579406,8.060958208
2021-08-22,14.8431,28.579406,8.061814945
2021-08-22,14.8044,28.579406,8.061349497
2021-08-22,14.7865,28.579406,8.064375953
2021-08-22,14.7658,28.579406,8.069196808
2021-08-22,14.7475,28.579406,8.066716115
2021-08-22,14.7638,28.579406,8.069945658
2021-08-22,14.7542,28.579406,8.072861078
2021-08-22,14.7448,28.579406,8.07803179
2021-08-22,14.6719,28.798227,8.078938286
2021-08-22,14.6192,28.798227,8.082020574
2021-08-22,14.5931,28.798227,8.088488578
2021-08-22,14.5823,28.798227,8.089708512
2021-08-22,14.5413,28.798227,8.088072929
2021-08-22,14.5276,28.798227,8.091055249
2021-08-22,14.5165,28.798227,8.091807168
2021-08-22,14.5113,28.798227,8.090854916
2021-08-22,14.5114,28.798227,8.089311605
2021-08-22,14.5223,28.798227,8.097550239
2021-08-22,14.5552,28.798227,8.106511246
2021-08-22,14.5575,28.798227,8.098137009
2021-08-22,14.5575,28.798227,8.103952662
2021-08-22,14.6196,28.798227,8.109965466
2021-08-22,14.6642,28.798227,8.116390999
2021-08-22,14.7098,28.798227,8.118018982
2021-08-22,14.7197,28.798227,8.114606682
2021-08-22,14.7066,28.798227,8.120730605
2021-08-22,14.6775,28.798227,8.128455877
2021-08-22,14.6119,28.798227,8.10386917
2021-08-22,14.568,28.798227,8.129484345
2021-08-23,14.5576,28.798227,8.133589892
2021-08-23,14.5777,28.798227,8.133359817
2021-08-23,14.615,28.798227,8.183191799
2021-08-23,14.6566,28.798227,8.129363751
2021-08-23,14.7022,28.798227,8.128398534
2021-08-23,14.7528,28.798227,8.125831557
2021-08-23,14.7669,28.798227,8.128812305
2021-08-23,14.7694,28.798227,8.131240904
2021-08-23,14.7714,28.798227,8.132522101
2021-08-23,14.7831,28.798227,8.131181946
2021-08-23,14.7908,28.798227,8.127017113
2021-08-23,14.7992,28.798227,8.124119126
2021-08-23,14.8173,28.798227,8.123763536
2021-08-23,14.8269,28.798227,8.122264522
2021-08-23,14.8365,28.798227,8.121605603
2021-08-23,14.8335,28.798227,8.124855459
2021-08-23,14.8173,28.798227,8.127473796
2021-08-23,14.7835,28.798227,8.123999281
2021-08-23,14.7811,28.798227,8.120466448
2021-08-23,14.788,28.798227,8.120462687
2021-08-23,14.799,28.798227,8.11759391
2021-08-23,14.8097,28.798227,8.116375224
2021-08-23,14.8184,28.798227,8.115013103
2021-08-23,14.8234,28.798227,8.120097119
2021-08-23,14.8321,28.798227,8.120029964
2021-08-23,14.85,28.798227,8.121095212
2021-08-23,14.8547,28.798227,8.114144008
2021-08-23,14.8612,28.798227,8.120341144
2021-08-23,14.8522,28.798227,8.112118478
2021-08-23,14.8531,28.798227,8.124563636
2021-08-23,14.8612,28.798227,8.127008094
2021-08-23,14.864,28.798227,8.130183584
2021-08-23,14.8773,28.798227,8.13328047
2021-08-23,14.891,28.798227,8.138942746
2021-08-23,14.9127,28.798227,8.148589073
2021-08-23,14.9471,28.798227,8.150404871
2021-08-23,14.961,28.798227,8.150044283
2021-08-23,14.9859,28.798227,8.157485006
2021-08-23,15.0489,28.798227,8.162394022
2021-08-23,15.0907,28.798227,8.164928323
2021-08-23,15.1425,28.798227,8.165956278
2021-08-23,15.1944,28.798227,8.165915862
2021-08-23,15.2488,28.798227,8.166534389
2021-08-23,15.2938,28.798227,8.167232407
2021-08-23,15.3614,28.798227,8.166521549
2021-08-23,15.4159,28.798227,8.164552424
2021-08-23,15.4781,28.798227,8.162059505
2021-08-23,15.5477,28.798227,8.165838734
2021-08-23,15.6767,28.798227,8.16687042
2021-08-23,15.7255,28.5659793,8.149407884
2021-08-23,15.7653,28.5609902,8.159444476
2021-08-23,15.8328,28.559226,8.166225277
2021-08-23,16.0129,28.559226,8.164015101
2021-08-23,16.0987,28.559226,8.16597466
2021-08-23,16.1807,28.559226,8.168585342
2021-08-23,16.2375,28.559226,8.170064169
2021-08-23,16.294,28.559226,8.169126676
2021-08-23,16.3544,28.559226,8.170860079
2021-08-23,16.3839,28.559226,8.172477361
2021-08-23,16.4176,28.559226,8.173539727
2021-08-23,16.4948,28.559226,8.173001007
2021-08-23,16.5676,28.559226,8.170671126
2021-08-23,16.6628,28.559226,8.170505452
2021-08-23,16.7309,28.559226,8.170650857
2021-08-23,16.8175,28.559226,8.171733871
2021-08-23,16.9697,28.559226,8.169854727
2021-08-23,17.0688,28.559226,8.168408274
2021-08-23,17.0605,28.559226,8.170260279
2021-08-23,17.004,28.559226,8.17340514
2021-08-23,16.9746,28.559226,8.173372148
2021-08-23,16.8612,28.559226,8.178941599
2021-08-23,16.7938,28.559226,8.181968645
2021-08-23,16.786,28.559226,8.182284927
2021-08-23,16.7944,28.559226,8.186426168
2021-08-23,16.9033,28.559226,8.186485432
2021-08-23,16.9549,28.595769,8.187064453
2021-08-23,16.9234,28.595769,8.186736349
2021-08-23,16.7928,28.595769,8.187112711
2021-08-23,16.6958,28.595769,8.180967243
2021-08-23,16.6078,28.595769,8.174707589
2021-08-23,16.5376,28.595769,8.18094602
2021-08-23,16.4232,28.595769,8.183284118
2021-08-23,16.3142,28.595769,8.182785463
2021-08-23,16.2583,28.595769,8.18474351
2021-08-23,16.2001,28.595769,8.186721507
2021-08-23,16.1697,28.595769,8.185170888
2021-08-23,16.1374,28.595769,8.186298353
2021-08-23,16.0961,28.595769,8.186594549
2021-08-23,16.0365,28.595769,8.186783215
2021-08-23,15.9642,28.595769,8.185153127
2021-08-23,15.9131,28.595769,8.190557241
2021-08-23,15.8846,28.595769,8.190438951
2021-08-23,15.8473,28.595769,8.18557881
2021-08-23,15.8357,28.595769,8.18421252
2021-08-23,15.8312,28.595769,8.181982529
2021-08-23,15.8257,28.595769,8.182018246
2021-08-24,15.8277,28.595769,8.182771034
2021-08-24,16.0073,28.595769,8.184218606
2021-08-24,16.2052,28.595769,8.244343177
2021-08-24,16.3218,28.595769,8.176918294
2021-08-24,16.3741,28.595769,8.174984665
2021-08-24,16.4088,28.595769,8.173228566
2021-08-24,16.4522,28.595769,8.172221206
2021-08-24,16.4952,28.595769,8.166122228
2021-08-24,16.5064,28.595769,8.169840755
2021-08-24,16.5216,28.595769,8.170798261
2021-08-24,16.5532,28.595769,8.170919287
2021-08-24,16.5495,28.595769,8.171743901
2021-08-24,16.513,28.595769,8.173354197
2021-08-24,16.5071,28.595769,8.175919259
2021-08-24,16.4773,28.595769,8.182434376
2021-08-24,16.4077,28.595769,8.182905989
2021-08-24,16.364,28.595769,8.180420797
2021-08-24,16.31,28.595769,8.180119242
2021-08-24,16.2542,28.595769,8.180943249
2021-08-24,16.2079,28.595769,8.179194166
